"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
8.0,0.375,0.58439529185548467,0,2,0.0,1.0,0.0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
8.1,0.35714285714285715,0.51507875363771249,0,2,0.0,1.0,0.0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1
8.2,0.30357142857142855,0.53183116470840841,0,2,0.0,1.0,0.0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
8.3,0.23214285714285715,0.49968102070118658,0,2,0.0,0.0,0.0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
8.4,0.19642857142857142,0.4788245599211402,0,2,0.0,0.0,0.0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,0.125,0.38090587513752755,0,2,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
8.7,0.14285714285714285,0.3976974544878587,0,2,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
8.8,0.17857142857142858,0.42708074082504976,0,2,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
8.9,0.26785714285714285,0.51724101278429413,0,2,0.0,0.0,0.0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
9.0,0.26785714285714285,0.5506837123253312,0,2,0.0,0.0,0.0,0,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9.1,0.2857142857142857,0.58901508937395142,0,2,0.0,0.0,0.0,0,2,1,2,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.2,0.23214285714285715,0.49968102070118658,0,2,0.0,0.0,0.0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
9.3,0.26785714285714285,0.51724101278429424,0,2,0.0,0.0,0.0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.4,0.17857142857142858,0.42708074082504982,0,2,0.0,0.0,0.0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.5,0.2857142857142857,0.52489065916782374,0,2,0.0,0.25,0.0,0,1,2,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
9.6,0.21428571428571427,0.45175395145262576,0,2,0.0,0.0,0.0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9.7,0.17857142857142858,0.38299304624155733,0,1,0.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
9.8,0.4107142857142857,0.64853642133338874,0,2,0.0,1.0,0.0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,2
9.9,0.35714285714285715,0.61028598180839488,0,2,0.0,1.0,0.0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2
10.0,0.42857142857142855,0.65074525565316454,0,3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,3,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2
10.1,0.48214285714285715,0.65441007863602496,0,3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2
10.2,0.5,0.65465367070797709,0,2,0.0,1.0,0.0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,0,1,0,1,2
10.3,0.4642857142857143,0.65367875777582607,0,2,0.0,1.0,0.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,2
10.4,0.4642857142857143,0.65367875777582607,0,2,0.0,1.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,2,1,0,2,0,0
10.5,0.39285714285714285,0.64582647571518326,0,2,0.0,1.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,2,1,0,2,0,0
10.6,0.39285714285714285,0.64582647571518315,0,2,0.0,1.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,2,1,2,1,0,2,0,0
10.7,0.4107142857142857,0.81890139198557887,0,4,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,2,0,2,2,0,2,0,0
10.8,0.5178571428571429,0.94474243331509267,0,4,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,0,0,1,2,2,0,3,0,2,2,0,2,0,1
10.9,0.5535714285714286,0.82201066332027928,0,3,0.0,1.0,0.0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,2,2,1,3,0,1,1,0,1,1,1
11.0,0.5357142857142857,0.73105319608781127,0,3,0.0,1.0,0.0,1,2,0,1,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,2,2,1,2,0,1,1,1,0,1,1
11.1,0.5892857142857143,0.77406131434618708,0,3,0.0,1.0,0.0,1,2,0,1,0,0,0,1,0,2,1,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,2,2,1,2,0,0,2,1,0,0,1
11.2,0.5535714285714286,0.88478493870267805,0,3,0.0,1.0,0.0,1,2,0,2,0,0,0,0,0,3,0,1,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,3,1,2,0,0,1,1,0,0,1
11.3,0.5357142857142857,0.77837481134654873,0,3,0.0,1.0,0.0,1,2,0,2,0,0,0,0,0,3,0,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,1,1,1,1,1,0,1
11.4,0.5535714285714286,0.70507453651427288,0,2,0.0,1.0,0.0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,2,1,2,1,1,1,1,1,0,1
11.5,0.39285714285714285,0.55673061671856794,0,2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0
11.6,0.375,0.69597054535375269,0,3,0.0,1.0,0.0,0,0,0,3,0,0,0,1,0,3,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
11.7,0.2857142857142857,0.61858957413174154,0,3,0.0,0.0,0.0,0,0,0,3,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11.8,0.25,0.50885024459910744,0,2,0.0,0.0,0.0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11.9,0.30357142857142855,0.56441002247425409,0,3,0.0,1.0,0.0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
12.0,0.375,0.58439529185548467,0,3,0.0,1.0,0.0,1,0,0,3,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1
12.1,0.35714285714285715,0.66624136093491526,0,3,0.0,1.0,0.0,1,0,0,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,1,0,1,0,1
12.2,0.3392857142857143,0.63461984442560215,0,3,0.0,1.0,0.0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,1
12.3,0.4107142857142857,0.67551001140634781,0,3,0.0,1.0,0.0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0
12.4,0.39285714285714285,0.58793134404122604,0,2,0.0,1.0,0.0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2
12.5,0.42857142857142855,0.62269984907723952,0,3,0.0,1.0,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
12.6,0.44642857142857145,0.67927595005750885,0,3,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,3,1,0,0,1,0,1,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
12.7,0.44642857142857145,0.67927595005750885,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,1,0,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
12.8,0.4642857142857143,0.706204283331614,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,2,0,1,1,1,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,2,1
12.9,0.42857142857142855,0.70348984298543649,0,3,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,1,1,2,0,1,1,1,0,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1
13.0,0.42857142857142855,0.6776309271789388,0,3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,1,2,0,1,0,1,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
13.1,0.5178571428571429,0.68115111152716601,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,2,1,2,0,1,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
13.2,0.42857142857142855,0.62269984907723952,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1
13.3,0.44642857142857145,0.65245806808732576,0,3,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,1,2,1,1
13.4,0.4107142857142857,0.70144711933579862,0,3,0.0,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0
13.5,0.3392857142857143,0.66216057920496951,0,3,0.0,0.25,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,1,0,1,0,0,0,1,2,1,0
13.6,0.35714285714285715,0.61028598180839488,0,2,0.0,1.0,0.0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0
13.7,0.375,0.61419226863999421,0,2,0.0,1.0,0.0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0
13.8,0.25,0.50885024459910744,0,2,0.0,0.0,0.0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
13.9,0.19642857142857142,0.39729634752298204,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
14.0,0.32142857142857145,0.6298282888767287,0,3,0.0,0.25,0.0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,0,1,1,0,2,0
14.1,0.3392857142857143,0.63461984442560193,0,3,0.0,1.0,0.0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,1,0,1,1,0,2,0
14.2,0.375,0.64260907912309218,0,3,0.0,1.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1,1,0,2,1
14.3,0.3392857142857143,0.60582840906026303,0,3,0.0,1.0,0.0,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,1
14.4,0.2857142857142857,0.52489065916782374,0,2,0.0,0.25,0.0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1
14.5,0.19642857142857142,0.47882455992114015,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0
14.6,0.32142857142857145,0.6008072800450257,0,2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0
14.7,0.21428571428571427,0.48968961431436042,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14.8,0.25,0.54281014834180941,0,2,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14.9,0.35714285714285715,0.66624136093491526,0,3,0.0,1.0,0.0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
15.0,0.35714285714285715,0.66624136093491526,0,3,0.0,1.0,0.0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15.1,0.4107142857142857,0.67551001140634792,0,3,0.0,1.0,0.0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
15.2,0.2857142857142857,0.52489065916782385,0,2,0.0,0.25,0.0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
15.3,0.17857142857142858,0.42708074082504976,0,2,0.0,0.0,0.0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15.4,0.125,0.33071891388307384,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.5,0.10714285714285714,0.30929478706587099,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15.6,0.053571428571428568,0.22517000380211594,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.7,0.071428571428571425,0.25753937681885652,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.8,0.035714285714285712,0.18557687223952263,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15.9,0.035714285714285712,0.18557687223952263,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.0,0.071428571428571425,0.25753937681885647,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16.1,0.19642857142857142,0.4788245599211402,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
16.2,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
16.3,0.17857142857142858,0.42708074082504976,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
16.4,0.19642857142857142,0.43995303552696152,0,2,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
16.5,0.32142857142857145,0.60080728004502559,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1
16.6,0.35714285714285715,0.61028598180839477,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
16.7,0.35714285714285715,0.54865326770490053,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1
16.8,0.32142857142857145,0.5038119992737814,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
16.9,0.21428571428571427,0.45175395145262576,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
