"time","mean","stdev","min","max","q1","q3","median","throughput","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
85.1,0.26941569531228537,0.36929407963993049,0.0,0.99999999999994371,0.0,0.58901275958309185,0.010000000000047748,150872789374.87982,0.01999999999995339,0.0,0.4999999999999715,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.9194925320018399,0.0,0.8220907877964834,0.8220907877964834,0.7300967161508254,0.009999999999976694,0.9999999999999437,0.0,0.4819058788032747,0.0,0.0,0.010000000000047747,0.010000000000047747,0.0,0.0,0.030000000000143245,0.0,0.6040127595830569,0.604012759583057,0.8220907877964834,0.0,0.8320907877964602,0.0,0.9899999999999662,0.0,0.9874876433555354,0.4819058788032747,0.009999999999976694,0.604012759583057,0.010000000000047748,0.0,0.0,0.12197609885475913,0.010000000000047747,0.010000000000047748,0.030000000000072188,0.0,0.010000000000047748,0.9899999999999669,0.0,0.5840127595831035,0.999999999999943,0.0,0.0,0.010000000000047747,0.4999999999999715,0.4999999999999715,0.0
85.2,0.26305085861901528,0.36505045388906282,0.0,0.99999999999994371,0.0074999999999825206,0.58621949627749959,0.010000000000047748,147308480826.64853,0.010000000000047748,0.010000000000047748,0.7374385191187589,0.010000000000047748,0.0,0.010000000000000377,0.010000000000047748,0.010000000000047748,0.0,0.0,0.7478253369406221,0.7478253369406221,0.9999999999999435,0.010000000000000378,0.9999999999999437,0.5774543366983664,0.9899999999999668,0.009999999999976694,0.1894667563760066,0.009999999999976694,0.009999999999976694,0.0,0.0,0.009999999999976694,0.009999999999976694,0.35887482026634393,0.3688748202662969,0.7478253369406221,0.009999999999976694,0.7378253369406454,0.030000000000072195,0.7478253369406221,0.0,0.9958686842437463,0.9999999999999434,0.009999999999976694,0.35887482026634393,0.02000000000000076,0.0,0.010000000000000377,0.0,0.010000000000012221,0.010000000000047748,0.0,0.0,0.0,0.9999999999999437,0.010000000000012221,0.35887482026634393,0.4760403263259151,0.0,0.0,0.009999999999976694,0.7374385191187589,0.6125149750148988,0.0
85.3,0.16026885434637914,0.31298060813521195,0.0,0.99999999999994305,0.0,0.18278032814171402,0.010000000000012221,89750558433.972275,0.00999999999995301,0.0,0.2230057772032979,0.03000000000004851,0.0,0.0,0.0,0.00999999999995301,0.0,0.019999999999929702,0.010000000000047747,0.0,0.9999999999999428,0.0,0.2230057772032979,0.9999999999999428,0.999999999999943,0.0,0.999999999999943,0.0,0.009999999999976694,0.0,0.0,0.0,0.0,0.3533333333332204,0.3433333333332674,0.010000000000047748,0.009999999999976694,0.0,0.020000000000024446,0.0,0.0,0.17270517845453529,0.999999999999943,0.0,0.34333333333326743,0.0,0.010000000000047748,0.0,0.020000000000095493,0.010000000000047748,0.0,0.0,0.010000000000047748,0.009999999999976694,0.9999999999999422,0.0,0.3533333333332204,0.0,0.010000000000047748,0.010000000000047747,0.010000000000047748,0.21300577720325015,0.5099999999999482,0.01999999999995339
85.4,0.12091403592045688,0.29825766526364778,0.0,0.99999999999994327,0.0,0.012500000000041922,0.0,67711860115.455833,0.020000000000024443,0.010000000000047747,0.0,0.020000000000095497,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.2999032838494032,0.010000000000047748,0.0,0.9999999999999432,0.9899999999999426,0.0,0.9999999999999433,0.010000000000047748,0.020000000000024446,0.0,0.0,0.0,0.0,0.037544152253801144,0.6886502709343747,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.9999999999999429,0.009999999999976694,0.037544152253801144,0.0,0.0,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.0,0.999999999999943,0.0,0.02754415225382445,0.0,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.49999999999997163,0.0
85.5,0.12477273850477795,0.30018442038406784,0.0,0.99999999999994338,0.0,0.012500000000047841,0.010000000000047747,69872733562.675613,0.020000000000095493,0.010000000000000378,0.0,0.02000000000004812,0.010000000000047747,0.010000000000047748,0.0,0.0,0.010000000000047747,0.010000000000047747,0.0,0.0,0.0,0.1719222677971288,0.0,0.9999999999999425,0.9999999999999434,0.0,0.8505332436240566,0.0,0.010000000000047748,0.17192226779708142,0.0,0.02000000000004813,0.010000000000047748,0.010000000000047747,0.9999999999999434,0.0,0.010000000000047748,0.010000000000047747,0.010000000000047748,0.0,0.010000000000047747,0.0,0.9999999999999434,0.010000000000047748,0.010000000000000378,0.0,0.010000000000047748,0.0,0.0,0.010000000000047748,0.020000000000095497,0.010000000000047748,0.2700012666896612,0.010000000000047748,0.9999999999999428,0.0,0.010000000000000378,0.010000000000047747,0.0,0.0,0.0,0.0,0.24289431035882103,0.0
85.6,0.15861107229965984,0.35224008226921311,0.0,0.99999999999994338,0.0,0.019999999999988916,0.0,88822200487.809494,0.0,0.010000000000047748,0.0,0.0,0.010000000000047747,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.9999999999999433,0.0,0.999999999999943,0.999999999999943,0.0,0.0,0.0,0.0,0.9799999999999898,0.0,0.010000000000047748,0.020000000000095497,0.6251080684720024,0.999999999999943,0.0,0.0,0.0,0.007111980308707189,0.010000000000047748,0.0,0.010000000000047748,0.999999999999943,0.010000000000047748,0.0,0.0,0.0,0.0,0.010000000000047747,0.04000000000011994,0.0,0.03000000000007219,0.999999999999943,0.0,0.9999999999999434,0.020000000000095493,0.009999999999976694,0.029999999999930083,0.009999999999976694,0.0,0.01999999999995339,0.0,0.0,0.0
85.7,0.13720787881497618,0.317188680503873,0.0,0.99999999999994305,0.0,0.012500000000024158,0.0,76836412136.386627,0.01999999999995339,0.0,0.0,0.03000000000000114,0.0,0.0,0.020000000000095497,0.009999999999976694,0.0,0.009999999999976694,0.0,0.020000000000095497,0.0,0.999999999999943,0.010000000000047748,0.999999999999943,0.5780941211969548,0.010000000000047748,0.0,0.0,0.0,0.999999999999943,0.0,0.0,0.0,0.999999999999943,0.3588938813194886,0.0,0.030000000000143245,0.010000000000047748,0.00288801969134056,0.0,0.0,0.0,0.5880941211970026,0.010000000000047747,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.009999999999976694,0.9999999999999428,0.010000000000047748,0.9356710702336104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.8,0.120256549520705,0.27631701880623621,0.0,0.99999999999994349,0.0,0.019999999999988916,0.010000000000012221,67343667731.59481,0.010000000000047748,0.0,0.010000000000047748,0.020000000000095497,0.0,0.0,0.0,0.0,0.0,0.020000000000095497,0.0,0.0,0.0,0.8580777322029579,0.010000000000047748,0.4725456633018156,0.9122140283054138,0.02423365704629532,0.0,0.0,0.0,0.8580777322029579,0.010000000000047748,0.009999999999976694,0.009999999999976694,0.9999999999999435,0.0,0.0,0.0,0.0,0.8216353127237143,0.0,0.0,0.0,0.010000000000047748,0.0,0.009999999999976694,0.0,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.020000000000095497,0.04000000000011994,0.7799987333103787,0.010000000000047748,0.4080939952032737,0.010000000000047747,0.010000000000047748,0.3194899188618195,0.0,0.01999999999995339,0.0,0.0,0.010000000000047748,0.010000000000047748
85.9,0.11408173530495423,0.26555063961922565,0.0,0.99999999999994305,0.0,0.010000000000047748,0.0049999999999883471,63885771770.774368,0.0,0.0,0.020000000000095497,0.0,0.010000000000047748,0.0,0.0,0.009999999999976694,0.0,0.009999999999976694,0.020000000000024446,0.0,0.009999999999976694,0.009999999999976694,0.010000000000047747,0.0,0.999999999999943,0.999999999999943,0.33480510061011165,0.0,0.33480510061011165,0.0,0.0,0.0,0.0,0.3948919315280364,0.0,0.020000000000024446,0.010000000000047747,0.010000000000047748,0.9439470429931871,0.009999999999976694,0.0,0.0,0.009999999999976694,0.009999999999976694,0.0,0.0,0.0,0.0,0.6051080684719069,0.0,0.009999999999976694,0.009999999999976694,0.009999999999976694,0.0,0.009999999999976694,0.0,0.3148051006100872,0.9054097316440135,0.34480510061001723,0.0,0.0,0.0,0.0,0.0
86.0,0.15671759838587693,0.32053677300374472,0.0,0.99999999999994382,0.0,0.020000000000095497,0.0050000000000238742,87761855096.09108,0.010000000000047748,0.010000000000047748,0.0,0.0,0.020000000000095497,0.02259770855147281,0.010000000000047748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999437,0.999999999999943,0.6641575575975625,0.010000000000047748,0.999999999999943,0.0,0.010000000000047748,0.020000000000024446,0.5255575641321997,0.0,0.020000000000095497,0.0,0.020000000000095497,0.010000000000047748,0.9999999999999438,0.0,0.0,0.0,0.010000000000047748,0.0,0.020000000000095497,0.010000000000047748,0.010000000000047748,0.0,0.9999999999999438,0.0,0.010000000000047748,0.5155575641321519,0.0,0.0,0.010000000000047748,0.0,0.6641575575975625,0.5099999999999486,0.6641575575975625,0.0,0.0,0.0,0.0,0.0
86.1,0.16209087260593713,0.31886713252599724,0.0,0.99999999999994316,0.0,0.049446492923763685,0.010000000000047748,90770888659.324768,0.0,0.0,0.020000000000095493,0.0,0.020000000000095493,0.9999999999999432,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.020000000000095493,0.0,0.10778597169462499,0.9999999999999425,0.4999999999999716,0.0,0.9999999999999425,0.009999999999976694,0.0,0.010000000000047747,0.9799999999999898,0.0,0.0,0.22744262497710108,0.010000000000047748,0.0,0.27441764428317583,0.22744262497710108,0.010000000000047748,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.020000000000024446,0.9999999999999432,0.0,0.0,0.999999999999943,0.0,0.010000000000047748,0.0,0.030000000000143245,0.5099999999999483,0.4999999999999716,0.4999999999999716,0.01999999999995339,0.0,0.0,0.020000000000095497,0.0
86.2,0.19809965085456657,0.35255588056391768,0.0,0.9999999999999436,0.0,0.123722982882164,0.010000000000047748,110935804478.5573,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.9999999999999428,0.0,0.5717940834163927,0.0,0.5917940834164408,0.0,0.010000000000047748,0.010000000000000378,0.0,0.010000000000047748,0.0,0.010000000000047748,0.9999999999999436,0.48999999999997107,0.030000000000024826,0.9999999999999436,0.0,0.0,0.0,0.9899999999999662,0.010000000000047747,0.0,0.9999999999999429,0.020000000000095497,0.010000000000047748,0.0,0.9899999999999662,0.009999999999976694,0.0,0.010000000000047748,0.0,0.030000000000143245,0.0,0.010000000000047748,0.010000000000047748,0.4048919315282263,0.009999999999976694,0.0,0.9999999999999429,0.009999999999976694,0.0,0.010000000000047747,0.0,0.48999999999997107,0.7951003494942196,0.48999999999997107,0.0,0.020000000000024446,0.0,0.010000000000047748,0.0
86.3,0.17123626541644585,0.33455763523437582,0.0,0.99999999999994327,0.0,0.02250000000008967,0.0093325426098663407,95892308633.209702,0.0,0.0,0.030000000000072188,0.02000000000002444,0.010000000000047748,0.9974022914485662,0.0,0.97999999999999,0.0,0.9999999999999433,0.0,0.0,0.008665085219755989,0.0,0.020000000000024446,0.009999999999976694,0.0,0.8072762427463211,0.49566745739009366,0.0,0.9999999999999424,0.0,0.0,0.0,0.524442435867911,0.0,0.0,0.9899999999999666,0.0,0.0,0.009999999999976694,0.9899999999999666,0.0,0.009999999999976694,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.009999999999976694,0.5444424358678643,0.010000000000047747,0.0,0.0,0.010000000000047748,0.5056674573900704,0.0,0.5156674573900472,0.0,0.020000000000095497,0.030000000000072188,0.0,0.0
86.4,0.15223627043395635,0.31089404706245205,0.0,0.99999999999994305,0.0,0.013501186085207451,0.010000000000047748,85252311443.015533,0.010000000000047748,0.010000000000047748,0.0,0.0,0.010000000000047748,0.010000000000047748,0.010000000000000378,0.999999999999943,0.010000000000047747,0.999999999999943,0.020000000000095497,0.010000000000047748,0.011334914780244768,0.0,0.010000000000047748,0.0,0.0,0.4843325426098488,0.4843325426098488,0.010000000000000378,0.9999999999999428,0.0,0.0,0.010000000000047748,0.010000000000047748,0.8280575227109921,0.0,0.8125573750230329,0.0,0.0,0.010000000000047748,0.8125573750230329,0.010000000000047748,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.010000000000047748,0.0,0.0,0.020000000000095493,0.010000000000047748,0.010000000000047747,0.020000000000095493,0.0,0.0,0.0,0.4843325426098488,0.0,0.4843325426098488,0.0,0.8733937863239304,0.010000000000047748,0.0,0.0
86.5,0.12931540706485581,0.2909236158356987,0.0,0.99999999999994327,0.0,0.020000000000024446,0.0,72416627956.31926,0.0,0.0,0.0,0.0,0.0,0.8760989179915414,0.020000000000024446,0.4582059165836938,0.0,0.45820591658376486,0.020000000000095497,0.0,0.009999999999976694,0.020000000000024446,0.8760989179915414,0.0,0.0,0.9489626582075069,0.07103734179239041,0.0,0.6388270223235538,0.010000000000047748,0.010000000000047748,0.0,0.0,0.9999999999999433,0.0,0.0,0.010000000000047747,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.020000000000024446,0.0,0.6321514205727398,0.0,0.0,0.0,0.0,0.0,0.0,0.05103734179243702,0.009999999999976694,0.05103734179243702,0.0,0.9999999999999433,0.0,0.009999999999976694,0.0
86.6,0.15284632925241956,0.32082039754114222,0.0,0.9999999999999436,0.0,0.020000000000042206,0.0050000000000001901,85593944381.354935,0.01000000000000038,0.0,0.0,0.010000000000047747,0.01000000000000038,0.9999999999999433,0.0,0.0,0.2536618416272063,0.010000000000047747,0.010000000000047748,0.0,0.0,0.0,0.9999999999999433,0.5995225659872006,0.0,0.999999999999943,0.0,0.0,0.13636787706651887,0.4669206360025176,0.0,0.020000000000095497,0.020000000000095497,0.9999999999999436,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.01000000000000038,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.010000000000047748,0.0,0.9999999999999435,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.476920636002589,0.0,0.42600088144920295,0.0,0.9999999999999433,0.020000000000024443,0.0,0.01999999999995339
86.7,0.1801900186877971,0.36393318238413852,0.0,0.99999999999994349,0.0,0.022500000000071907,0.010000000000012221,100906410465.16637,0.0,0.009999999999976694,0.03000000000007219,0.03000000000000114,0.010000000000047748,0.9999999999999429,0.0,0.010000000000047748,0.9999999999999429,0.010000000000047748,0.009999999999976694,0.010000000000047748,0.0,0.009999999999976694,0.9999999999999429,0.9999999999999429,0.0,0.9605457170953708,0.0,0.0,0.01999999999995339,0.9999999999999435,0.010000000000047748,0.0,0.0,0.9999999999999435,0.0,0.0,0.020000000000095497,0.0,0.0,0.0,0.20348911574515682,0.0,0.020000000000095497,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.9999999999999433,0.010000000000047748,0.01999999999995339,0.009999999999976694,0.010000000000047748,0.0,0.0,0.9999999999999435,0.009999999999976694,0.49999999999997147,0.0,0.12660621367615477,0.01999999999995339,0.0,0.010000000000047748
86.8,0.16105962666603041,0.33895706898049244,0.0,0.99999999999994393,0.0,0.020000000000095497,0.010000000000047748,90193390932.977036,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.1339010820085207,0.034872381579447165,0.0,0.9999999999999433,0.0,0.020000000000095497,0.010000000000047748,0.0,0.010000000000047748,0.14390108200849738,0.9999999999999434,0.0,0.8146491822948577,0.0,0.014872381579351668,0.009999999999976694,0.9899999999999435,0.010000000000047748,0.010000000000047748,0.0,0.9531052636809536,0.020000000000095497,0.020000000000095497,0.0,0.020000000000095497,0.0,0.020000000000095497,0.9999999999999434,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.0,0.0,0.0,0.9999999999999435,0.0,0.0,0.020000000000095497,0.0,0.009999999999976694,0.0,0.9999999999999439,0.010000000000047748,0.5049999999999482,0.18903772014546405,0.010000000000047748,0.0,0.0,0.0
86.9,0.16323706811289615,0.33159851577522359,0.0,0.99999999999994371,0.0,0.02000000000004221,0.010000000000047748,91412758143.221848,0.010000000000047748,0.010000000000047748,0.0,0.030000000000143245,0.0,0.009999999999976694,0.005127618420672775,0.0,0.7763381583728803,0.020000000000095497,0.010000000000047748,0.0,0.0,0.010000000000047748,0.020000000000024446,0.4304774340128859,0.010000000000047748,0.7657815635117519,0.0,0.005127618420672775,0.0,0.9999999999999423,0.010000000000047748,0.0,0.010000000000047748,0.9999999999999437,0.0,0.0,0.0,0.8632958031620324,0.0,0.030000000000143242,0.9999999999999437,0.0,0.0,0.0,0.0,0.010000000000047747,0.010000000000047748,0.010000000000047748,0.010000000000047748,0.9999999999999423,0.009999999999976694,0.010000000000047748,0.010000000000047748,0.0,0.020000000000024446,0.0,0.9999999999999423,0.0,0.5199999999999252,0.5051276184206447,0.0,0.0,0.0,0.0
87.0,0.14464941059899808,0.28952514848904254,0.0,0.99999999999994371,0.0,0.042147703706252315,0.0,81003669935.438904,0.3182991995017659,0.31829919950183694,0.0,0.10859081482472277,0.010000000000047748,0.010000000000047747,0.0,0.0,0.0,0.0,0.41702229832154103,0.010000000000047748,0.0,0.020000000000095497,0.0,0.0,0.0,0.9999999999999437,0.0,0.0,0.0,0.9999999999999425,0.009999999999976694,0.0,0.009999999999976694,0.2288372136082728,0.3082991995017892,0.0,0.0,0.9999999999999437,0.0,0.010000000000047748,0.7965108842549288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584945546611779,0.0,0.0,0.0,0.0,0.0,0.0,0.7440090862452557,0.010000000000047748,0.3920045431225576,0.49999999999997186,0.0,0.01999999999995339,0.0,0.0
87.1,0.20658169346180408,0.35891085762721459,0.0,0.99999999999994393,0.0,0.36798561074537761,0.0099999999999766942,115685748338.61031,0.97999999999999,0.9999999999999434,0.4419424429816369,0.9999999999999439,0.030000000000072188,0.030000000000072188,0.0,0.010000000000047748,0.0,0.0,0.9999999999999439,0.0,0.010000000000047748,0.4419424429816369,0.009999999999976692,0.4519424429816374,0.01000000000000038,0.9999999999999433,0.0,0.0,0.009999999999976694,0.9999999999999432,0.010000000000047748,0.0,0.0,0.002747504916271737,0.97999999999999,0.020000000000024446,0.0,0.9999999999999433,0.0,0.009999999999976694,0.04000000000011994,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.5199999999999251,0.0,0.0,0.0,0.0,0.009999999999976692,0.019999999999953385,0.6666666666666289,0.0,0.3433333333332912,0.49999999999997163,0.0,0.0,0.0,0.0
87.2,0.18859979882649727,0.33831497693958978,0.0,0.99999999999994327,0.0,0.1735827567506476,0.010000000000047747,105615887342.83844,0.9899999999999662,0.969999999999989,0.4949999999999476,0.9999999999999433,0.010000000000047747,0.0,0.009999999999976694,0.0,0.0,0.01000000000000038,0.9999999999999433,0.0,0.0,0.4849999999999709,0.009999999999976694,0.4849999999999709,0.010000000000047747,0.25421843648828707,0.0,0.0,0.0,0.999999999999942,0.01000000000000038,0.0,0.0,0.01725249508382376,0.9799999999999657,0.010000000000047748,0.010000000000047747,0.1467041968381011,0.009999999999976694,0.949059581107434,0.010000000000047748,0.01999999999995339,0.020000000000095493,0.010000000000047748,0.0,0.030000000000001137,0.010000000000047748,0.020000000000095497,0.0,0.03935402476628269,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.6666666666666281,0.0,0.3433333333332673,0.49999999999997147,0.0,0.0,0.009999999999976694,0.009999999999976694
87.3,0.25902578063147003,0.37602541550559065,0.0,0.9999999999999436,0.0,0.52686306263392901,0.010000000000012221,145054437153.6232,0.7617008004981332,0.7617008004981332,0.4849999999999712,0.9999999999999429,0.0,0.0,0.5903838294938167,0.0,0.0,0.0,0.9999999999999433,0.0,0.0,0.5049999999999245,0.010000000000047748,0.4849999999999712,0.010000000000047747,0.0,0.0,0.009999999999976694,0.5803838294938402,0.9999999999999436,0.0,0.020000000000095497,0.010000000000047747,0.009999999999976694,0.7517008004981566,0.0,0.010000000000047747,0.0,0.8922422845095923,0.9999999999999435,0.0,0.0,0.010000000000047747,0.010000000000047747,0.0,0.0,0.0,0.0,0.0,0.9862714222180107,0.0,0.9862714222180107,0.9862714222180107,0.0,0.0,0.0,0.4757369444191067,0.5774522505358705,0.06032790876166891,0.5099999999999485,0.0,0.0,0.010000000000047748,0.0
87.4,0.22100260779074388,0.38492509113568479,0.0,0.99999999999994327,0.0,0.33445383978745197,0.0049999999999883471,123761460362.81654,0.0,0.0,0.36031137484801706,0.9999999999999432,0.0,0.0,0.9999999999999433,0.0,0.0,0.0,0.9999999999999432,0.0,0.0,0.37031137484797,0.0,0.6296886251519259,0.0,0.0,0.0,0.010000000000047748,0.9999999999999433,0.9999999999999433,0.0,0.010000000000047748,0.0,0.020000000000024446,0.010000000000047748,0.020000000000024446,0.010000000000047748,0.0,0.9999999999999432,0.9999999999999432,0.0,0.010000000000047748,0.010000000000047748,0.020000000000095497,0.0,0.0,0.0,0.0,0.0,0.9999999999999433,0.020000000000095497,0.9999999999999433,0.9999999999999433,0.0,0.01999999999995339,0.009999999999976694,0.009999999999976694,0.5099999999999483,0.0,0.32583466143393025,0.0,0.0,0.0,0.0
87.5,0.19456874826569601,0.36085779796974515,0.0,0.99999999999994338,0.0,0.032735104723204955,0.0099999999999885372,108958499028.78976,0.0,0.020000000000024443,0.3366666666665924,0.999999999999943,0.00999999999995301,0.0,0.9899999999999668,0.01000000000000038,0.010000000000047748,0.0,0.7418981861750022,0.010000000000047748,0.010000000000047748,0.3266666666666395,0.0,0.6633333333332916,0.009999999999976694,0.020000000000024446,0.0,0.0,0.9999999999999434,0.5530793639978527,0.0,0.009999999999976694,0.009999999999976694,0.0,0.0,0.010000000000047748,0.0,0.0,0.9999999999999432,0.07094041889274649,0.00999999999995301,0.0,0.020000000000024446,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.9799999999999899,0.009999999999976694,0.9999999999999434,0.9899999999999666,0.009999999999976694,0.0,0.0,0.009999999999976694,0.9832652671469334,0.0,0.0,0.010000000000047748,0.010000000000047748,0.0,0.01999999999995339
87.6,0.12038213247875942,0.23569378602353513,0.0,0.99999999999994293,0.0,0.043728577782076172,0.010000000000047748,67413994188.105278,0.010000000000047748,0.020000000000095497,0.32666666666663957,0.9999999999999429,0.23923564727226673,0.0,0.42961617050629286,0.0,0.0,0.009999999999976694,0.32666666666663957,0.0,0.010000000000012221,0.6564195954897064,0.010000000000047748,0.6533333333332788,0.0,0.019999999999988912,0.0,0.020000000000024446,0.4396161705062696,0.042680928073082214,0.0,0.0,0.0,0.0,0.010000000000047748,0.010000000000047748,0.3929794363806137,0.3929794363806137,0.14775771549054184,0.0,0.0,0.0,0.3929794363806137,0.0,0.0,0.0,0.010000000000047747,0.0,0.0,0.04372857778207617,0.0,0.043728577782076165,0.04372857778207617,0.0,0.0,0.010000000000047748,0.0,0.95928248231715,0.020000000000095493,0.0,0.020000000000024446,0.020000000000095493,0.010000000000047748,0.0
87.7,0.15216362261383859,0.33319921317287937,0.0,0.99999999999994327,0.0,0.019999999999971152,0.0099999999999944578,85211628663.749619,0.010288353162965317,0.0,0.33000236343062506,0.9999999999999424,0.9999999999999433,0.0,0.010000000000047748,0.0,0.020000000000095497,0.010000000000012221,0.33000236343062506,0.010000000000047748,0.040000000000190994,0.9999999999999424,0.0,0.6700047268612501,0.020000000000024443,0.020000000000095497,0.010000000000047748,0.0,0.010000000000047748,0.9999999999999433,0.0,0.010000000000047748,0.0,0.010288353163000844,0.0,0.01999999999995339,0.9600000000000365,0.9799999999999898,0.0,0.0,0.009999999999976694,0.0,0.9799999999999898,0.009999999999976694,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0002883531629530959,0.0,0.010288353163000844,0.0,0.010000000000047748,0.0,0.0,0.0,0.0,0.0
87.8,0.22532888650993677,0.37365424527249208,0.0,0.99999999999994316,0.0,0.37279475729672384,0.0099999999999766942,126184176445.56458,0.37279475729672384,0.0,0.2644104854065432,0.999999999999943,0.9999999999999432,0.009999999999976694,0.0,0.010000000000047748,0.0,0.010000000000047747,0.24441048540648325,0.0,0.0,0.9999999999999432,0.03000000000003666,0.6272052427032189,0.010000000000047748,0.0,0.9238714211223706,0.0,0.913871421122394,0.9999999999999432,0.0,0.020000000000095493,0.030000000000143245,0.37279475729672384,0.0,0.0,0.9999999999999432,0.9999999999999432,0.0,0.0,0.0,0.0,0.9999999999999432,0.009999999999976694,0.01999999999995339,0.010000000000047747,0.0,0.009999999999976694,0.0,0.0,0.0,0.01999999999995339,0.0,0.0,0.37279475729672384,0.0,0.37279475729672384,0.0,0.019999999999988912,0.0,0.0,0.0,0.9434695596086584,0.0
87.9,0.2033847674469032,0.34628356238517538,0.0,0.99999999999994305,0.0,0.49999999999994754,0.0099999999999885354,113895469770.26581,0.5099999999999479,0.02000000000002444,0.010000000000047748,0.9999999999999427,0.7807643527277719,0.0,0.020000000000024443,0.0,0.010000000000000378,0.010000000000000378,0.0,0.009999999999976694,0.009999999999976694,0.999999999999943,0.0,0.4999999999999712,0.0,0.0,0.9899999999999662,0.0,0.9899999999999662,0.9573190719270029,0.010000000000000378,0.0,0.0,0.49999999999994754,0.009999999999976692,0.0,0.6570205636194257,0.6570205636194257,0.0,0.0,0.0,0.0,0.6770205636193792,0.0,0.009999999999976692,0.010000000000047748,0.0,0.0,0.0,0.0,0.010000000000047748,0.0,0.0,0.010000000000047747,0.49999999999994754,0.0,0.49999999999994754,0.010000000000047748,0.010000000000047748,0.010000000000047747,0.0,0.0,0.9804018615136553,0.010000000000047748
88.0,0.14537939223187024,0.27526802517788329,0.0,0.99999999999994249,0.0,0.22206152615903341,0.010000000000047748,81412459649.847305,0.5099999999999485,0.0,0.010000000000047748,0.9999999999999425,0.010000000000047748,0.010000000000047748,0.0,0.0,0.010394979457259979,0.020394979457236673,0.0,0.010000000000000377,0.010000000000000377,0.2646599200141963,0.010000000000047748,0.49999999999997174,0.2220615261590334,0.2320615261590101,0.9441121250478325,0.010000000000000377,0.9999999999999425,0.010000000000047748,0.0,0.22569362874136797,0.23569362874141567,0.5199999999999252,0.009999999999976694,0.010000000000047748,0.0,0.0,0.0,0.020000000000095497,0.010000000000047748,0.020000000000095497,0.2220615261590334,0.020000000000095497,0.0,0.009999999999976694,0.0,0.0,0.0,0.010000000000047747,0.010000000000047747,0.020000000000095493,0.0,0.0,0.5099999999999485,0.010000000000047748,0.5199999999999252,0.0,0.0,0.0,0.02000000000004812,0.010000000000047748,0.9441121250478325,0.0
