"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
94.400000000000006,0.00076666666666666691,0.00076084748070088843,0.00076666666666666691,0.002,0.0,0.001,0.001,0.002,0.002,0.0,0.001,0.001,0.002,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0
94.5,0.0008333333333333336,0.00073409051818484135,0.0008333333333333336,0.002,0.0,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.002
94.599999999999994,0.0010000000000000005,0.00073029674334022148,0.0010000000000000005,0.002,0.00025000000000000001,0.00175,0.001,0.001,0.002,0.001,0.0,0.0,0.002,0.001,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.002,0.001,0.002,0.002
94.700000000000003,0.0008333333333333336,0.00073409051818484135,0.0008333333333333336,0.002,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.002,0.002,0.001,0.0,0.001,0.002,0.001,0.002,0.002
94.799999999999997,0.0010000000000000002,0.00085634883857767534,0.0010000000000000002,0.0030000000000000001,0.0,0.002,0.001,0.001,0.002,0.0,0.0,0.0,0.002,0.001,0.002,0.0,0.002,0.001,0.001,0.0,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.002,0.001
94.900000000000006,0.0010000000000000002,0.00089442719099991591,0.0010000000000000002,0.0030000000000000001,0.0,0.00175,0.001,0.001,0.002,0.0,0.0,0.0,0.003,0.001,0.002,0.0,0.002,0.001,0.001,0.0,0.002,0.001,0.002,0.003,0.001,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001
95.0,0.00073333333333333356,0.000813770374382247,0.00073333333333333356,0.0030000000000000001,0.0,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
95.099999999999994,0.00073333333333333367,0.00072724747430904775,0.00073333333333333367,0.002,0.0,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.002,0.002,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001
95.200000000000003,0.00080000000000000026,0.0008326663997864531,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.002,0.003,0.002,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001
95.299999999999997,0.0008333333333333336,0.00093392838174146005,0.0008333333333333336,0.0030000000000000001,0.0,0.001,0.001,0.003,0.002,0.001,0.0,0.0,0.003,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.001,0.0,0.002,0.001,0.001
95.400000000000006,0.00060000000000000016,0.00075718777944003637,0.00060000000000000016,0.002,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.0,0.001,0.001,0.001
95.5,0.00080000000000000004,0.00083266639978645321,0.00080000000000000004,0.0030000000000000001,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.002,0.0,0.003,0.0,0.0,0.002,0.001,0.001
95.599999999999994,0.00073333333333333356,0.00072724747430904753,0.00073333333333333356,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0.0,0.002,0.0,0.001,0.002,0.0,0.0
95.700000000000003,0.00070000000000000021,0.00073711147958319925,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.001,0.003,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002
95.799999999999997,0.00080000000000000026,0.00094516312525052171,0.00080000000000000026,0.0040000000000000001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.0,0.0,0.001,0.001,0.004,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002
95.900000000000006,0.00033333333333333338,0.00059628479399994412,0.00033333333333333338,0.002,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001
96.0,0.00020000000000000001,0.00040000000000000002,0.00020000000000000001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001
96.099999999999994,0.00040000000000000013,0.00061101009266077873,0.00040000000000000013,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001
96.200000000000003,0.00046666666666666682,0.00056174331821175736,0.00046666666666666682,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001
96.299999999999997,0.0008333333333333336,0.00063683243915142664,0.0008333333333333336,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001
96.400000000000006,0.00076666666666666691,0.00071569701845279642,0.00076666666666666691,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.002,0.001,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.0,0.001
96.5,0.0006333333333333334,0.00065743609744386728,0.0006333333333333334,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.002
96.599999999999994,0.00026666666666666668,0.00044221663871405332,0.00026666666666666668,0.001,0.0,0.00075000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001
96.700000000000003,0.00043333333333333337,0.0006155395104206463,0.00043333333333333337,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.001
96.799999999999997,0.00073333333333333356,0.00077172246018601491,0.00073333333333333356,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.001,0.001,0.001,0.0,0.002,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.002,0.002
96.900000000000006,0.00080000000000000026,0.00087177978870813476,0.00080000000000000026,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.0,0.001,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.003,0.002,0.0,0.001,0.001,0.0,0.001,0.001
97.0,0.00096666666666666711,0.0009480975102218594,0.00096666666666666711,0.0030000000000000001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.001,0.0,0.002,0.003,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001
97.099999999999994,0.00080000000000000026,0.00090921211313239045,0.00080000000000000026,0.0030000000000000001,0.0,0.00175,0.00050000000000000001,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.002,0.002,0.003,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.0,0.002,0.0,0.0,0.002,0.002
97.200000000000003,0.00076666666666666691,0.00071569701845279642,0.00076666666666666691,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.001,0.001,0.001,0.0,0.0,0.001,0.002
97.299999999999997,0.00076666666666666691,0.00080346471954626311,0.00076666666666666691,0.002,0.0,0.001,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.002,0.002,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.002,0.001
97.400000000000006,0.0010333333333333338,0.00079512402945843756,0.0010333333333333338,0.002,0.0,0.002,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.002
97.5,0.00056666666666666692,0.00066749947981669289,0.00056666666666666692,0.002,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.0
97.599999999999994,0.00070000000000000021,0.00093630479367920938,0.00070000000000000021,0.0030000000000000001,0.0,0.001,0.0,0.001,0.003,0.0,0.0,0.001,0.0,0.0,0.003,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.0,0.0,0.001,0.001,0.0
97.700000000000003,0.0011666666666666672,0.0011279282877125752,0.0011666666666666672,0.0040000000000000001,0.0,0.002,0.001,0.002,0.003,0.0,0.001,0.002,0.0,0.001,0.004,0.004,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.002,0.001,0.0,0.002,0.002,0.001
97.799999999999997,0.0016000000000000007,0.0012274635093014648,0.0016000000000000007,0.0050000000000000001,0.001,0.002,0.001,0.002,0.003,0.001,0.0,0.001,0.001,0.003,0.004,0.005,0.003,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.002,0.001,0.003,0.002,0.001,0.003,0.002,0.002
97.900000000000006,0.0013666666666666673,0.0012512216252748972,0.0013666666666666673,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.003,0.001,0.0,0.001,0.001,0.003,0.004,0.005,0.002,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.003,0.002,0.0,0.002,0.001,0.002
98.0,0.001166666666666667,0.001185561282918583,0.001166666666666667,0.0040000000000000001,0.0,0.002,0.001,0.001,0.003,0.001,0.0,0.001,0.001,0.002,0.004,0.004,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.002,0.003,0.0,0.002,0.002,0.002
98.099999999999994,0.00093333333333333343,0.0013148721948877341,0.00093333333333333343,0.0050000000000000001,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.001,0.0,0.002,0.004,0.005,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.003,0.002,0.002
98.200000000000003,0.0011666666666666668,0.0012133516482134199,0.0011666666666666668,0.0050000000000000001,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.003,0.003,0.002,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.0,0.002,0.001,0.003,0.002,0.001,0.005,0.002,0.002
98.299999999999997,0.0012333333333333337,0.0010225241100118643,0.0012333333333333337,0.0040000000000000001,0.001,0.002,0.001,0.001,0.002,0.0,0.0,0.001,0.0,0.002,0.003,0.003,0.002,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001,0.0,0.004,0.002,0.001
98.400000000000006,0.0014666666666666676,0.0012036980056845193,0.0014666666666666676,0.0040000000000000001,0.00025000000000000001,0.002,0.001,0.002,0.002,0.0,0.001,0.001,0.0,0.003,0.003,0.003,0.002,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.001,0.004,0.001,0.0,0.004,0.003,0.001
98.5,0.0013000000000000002,0.0011000000000000001,0.0013000000000000002,0.0050000000000000001,0.001,0.002,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.002,0.002,0.001,0.0,0.002,0.001,0.0,0.001,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0.003,0.002,0.0,0.005,0.003,0.001
98.599999999999994,0.0014666666666666673,0.0013097921802925666,0.0014666666666666673,0.0060000000000000001,0.001,0.002,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.002,0.002,0.002,0.001,0.001,0.001,0.003,0.002,0.001,0.001,0.0,0.002,0.001,0.002,0.0,0.002,0.002,0.0,0.004,0.002,0.0,0.006,0.003,0.001
98.700000000000003,0.0013666666666666675,0.0010482790129010926,0.0013666666666666675,0.0040000000000000001,0.001,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.003,0.001,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001,0.0,0.002,0.002,0.001,0.0,0.002,0.002,0.0,0.003,0.002,0.0,0.004,0.002,0.001
98.799999999999997,0.001266666666666667,0.0010934146311237817,0.001266666666666667,0.0050000000000000001,0.00025000000000000001,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.002,0.001,0.002,0.002,0.0,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.002,0.002,0.001,0.005,0.003,0.002
98.900000000000006,0.00080000000000000026,0.00070237691685684923,0.00080000000000000026,0.002,0.0,0.001,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.002,0.001,0.002
99.0,0.00046666666666666672,0.0006182412330330468,0.00046666666666666672,0.002,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.002,0.001,0.001
99.099999999999994,0.00073333333333333378,0.00057348835113617508,0.00073333333333333378,0.002,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.002,0.001,0.001
99.200000000000003,0.00076666666666666691,0.00080346471954626333,0.00076666666666666691,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.002,0.002,0.0,0.002,0.001,0.0,0.001,0.002,0.002,0.001
99.299999999999997,0.00056666666666666682,0.0006155395104206462,0.00056666666666666682,0.002,0.0,0.001,0.00050000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.0,0.001,0.002,0.002,0.001
99.400000000000006,0.00046666666666666677,0.00061824123303304691,0.00046666666666666677,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.002,0.0
99.5,0.00050000000000000012,0.00080622577482985494,0.00050000000000000012,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.002,0.003,0.001
99.599999999999994,0.00053333333333333347,0.00080553639823963813,0.00053333333333333347,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.001,0.001,0.0,0.001,0.002,0.0,0.003,0.001
99.700000000000003,0.00046666666666666672,0.00061824123303304691,0.00046666666666666672,0.002,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.002,0.001
99.799999999999997,0.00026666666666666668,0.00057348835113617508,0.00026666666666666668,0.002,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0
99.900000000000006,0.00046666666666666672,0.00071802197428460048,0.00046666666666666672,0.0030000000000000001,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0,0.001,0.003,0.0
100.0,0.00073333333333333345,0.00096378881965339738,0.00073333333333333345,0.0040000000000000001,0.0,0.001,0.0,0.002,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.001,0.0,0.001,0.004,0.0
100.09999999999999,0.00073333333333333378,0.00072724747430904775,0.00073333333333333378,0.002,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.002,0.002,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.002,0.0,0.001,0.0,0.001,0.002,0.0
100.2,0.00080000000000000026,0.00059999999999999995,0.00080000000000000026,0.002,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.001,0.001,0.001
100.3,0.00096666666666666711,0.0007520342781785652,0.00096666666666666711,0.0030000000000000001,0.00025000000000000001,0.001,0.001,0.002,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.0,0.001,0.002,0.001,0.001,0.0,0.001,0.001,0.001,0.0,0.001,0.001,0.002,0.002,0.001,0.002,0.001,0.001
100.40000000000001,0.00090000000000000008,0.00086986589004665947,0.00090000000000000008,0.0030000000000000001,0.0,0.001,0.001,0.003,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.001,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.003,0.001,0.001,0.001,0.002
100.5,0.001,0.0011254628677422754,0.001,0.0040000000000000001,0.0,0.00175,0.001,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.002,0.001,0.002,0.003,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.003,0.001,0.002,0.003,0.0
100.59999999999999,0.00073333333333333356,0.00099777530313971776,0.00073333333333333356,0.0040000000000000001,0.0,0.001,0.0,0.004,0.001,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.0
100.7,0.0006333333333333334,0.00087496031656044586,0.0006333333333333334,0.0030000000000000001,0.0,0.001,0.0,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.003,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.002,0.001,0.0
100.8,0.00030000000000000003,0.0007371114795831998,0.00030000000000000003,0.0030000000000000001,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.90000000000001,0.00056666666666666671,0.0011455226851626382,0.00056666666666666671,0.0040000000000000001,0.0,0.00075000000000000002,0.0,0.003,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101.0,0.00090000000000000008,0.0010754843869934454,0.00090000000000000008,0.0040000000000000001,0.0,0.001,0.001,0.004,0.002,0.001,0.001,0.0,0.001,0.002,0.001,0.0,0.0,0.002,0.001,0.001,0.003,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001,0.0,0.0
101.09999999999999,0.00096666666666666711,0.0010159833769418779,0.00096666666666666711,0.0040000000000000001,0.0,0.00175,0.001,0.004,0.002,0.001,0.001,0.0,0.001,0.003,0.001,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.001,0.0
101.2,0.00093333333333333365,0.00085374989832437984,0.00093333333333333365,0.0030000000000000001,0.0,0.00175,0.001,0.002,0.002,0.001,0.0,0.0,0.001,0.002,0.002,0.0,0.0,0.003,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.002,0.0,0.002,0.001,0.0
101.3,0.0010000000000000005,0.00093094933625126287,0.0010000000000000005,0.0030000000000000001,0.0,0.002,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.003,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.003,0.002,0.001,0.002,0.002,0.002,0.002,0.001,0.0
101.40000000000001,0.0010000000000000002,0.001,0.0010000000000000002,0.0030000000000000001,0.0,0.002,0.001,0.002,0.002,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.0,0.003,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.001,0.002,0.002,0.001,0.002,0.001,0.0
101.5,0.00056666666666666682,0.00066749947981669289,0.00056666666666666682,0.002,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.001,0.001,0.0,0.0
101.59999999999999,0.00036666666666666672,0.00054670731556189086,0.00036666666666666672,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.002
101.7,0.00043333333333333348,0.00055876848714134036,0.00043333333333333348,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.002,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.001,0.001,0.0,0.001,0.0,0.0,0.001
101.8,0.00053333333333333347,0.00084590516936330147,0.00053333333333333347,0.0030000000000000001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.001,0.003,0.0,0.001,0.001,0.0,0.001
101.90000000000001,0.00036666666666666678,0.00054670731556189065,0.00036666666666666678,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.0
102.0,0.00040000000000000013,0.00048989794855663568,0.00040000000000000013,0.001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0
102.09999999999999,0.00046666666666666677,0.00071802197428460081,0.00046666666666666677,0.0030000000000000001,0.0,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0
